solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
5,256.937519,66,absolute_shifted,18,2.790630,0.154268,0.168974,0.229090,0.804301,-0.162447,-0.219006,-0.274340,0.999889,-0.012557,0.003904,0.007065,-0.005711,0.003945,0.000194,0.251154,0.021552,-0.016588,-0.000216,1.422893,0.626557,0.200000,0.220200,0.640429,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,19,2.944898,0.154490,0.145000,0.196642,0.755895,-0.148268,-0.201511,-0.353222,0.999884,-0.012871,0.004107,0.007078,-0.002386,0.001386,0.000175,0.257269,0.021541,-0.016156,-0.000196,1.456640,0.726831,0.200000,0.217304,0.659561,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,20,3.099388,0.154500,0.123235,0.166973,0.697925,-0.133484,-0.182550,-0.397255,0.999883,-0.012926,0.004118,0.007091,0.000942,-0.001110,0.000158,0.263874,0.017089,-0.012036,-0.000169,1.489987,0.830206,0.200000,0.214404,0.678720,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,21,3.253888,0.154439,0.103766,0.140302,0.636066,-0.118625,-0.162806,-0.403501,0.999886,-0.012750,0.003962,0.007104,0.003582,-0.002969,0.000143,0.264921,0.011159,-0.006717,-0.000157,1.522888,0.936549,0.200000,0.211503,0.697881,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,22,3.408326,0.154314,0.086556,0.116645,0.573732,-0.104376,-0.143728,-0.403735,0.999891,-0.012405,0.003695,0.007116,0.005305,-0.004007,0.000129,0.265106,0.005750,-0.002001,-0.000153,1.555329,1.045808,0.200000,0.208604,0.717034,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,23,3.562640,0.154091,0.071492,0.095862,0.511496,-0.091022,-0.125859,-0.402875,0.999897,-0.011960,0.003377,0.007128,0.006193,-0.004315,0.000116,0.265374,0.000606,0.001270,-0.000149,1.587296,1.157932,0.200000,0.205707,0.736171,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,24,3.716731,0.153734,0.058433,0.077754,0.449603,-0.078645,-0.109406,-0.400445,0.999904,-0.011477,0.003056,0.007139,0.006286,-0.004120,0.000103,0.265513,-0.003819,0.001784,-0.000118,1.618770,1.272842,0.200000,0.202814,0.755281,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,25,3.870465,0.153158,0.047232,0.062105,0.388291,-0.067226,-0.094423,-0.397192,0.999910,-0.011014,0.002753,0.007148,0.005699,-0.003845,0.000093,0.265001,-0.002620,-0.001939,-0.000118,1.649728,1.390420,0.200000,0.199928,0.774346,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,26,4.023623,0.152945,0.037749,0.048695,0.327486,-0.056756,-0.080896,-0.396819,0.999915,-0.010591,0.002450,0.007157,0.005298,-0.004142,0.000082,0.265599,-0.002103,-0.003199,-0.000106,1.680128,1.510471,0.200000,0.197053,0.793341,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,27,4.176567,0.152801,0.029810,0.037282,0.267084,-0.047227,-0.068550,-0.393029,0.999920,-0.010195,0.002118,0.007166,0.004976,-0.004632,0.000073,0.275323,0.000343,-0.002473,-0.000095,1.710047,1.633259,0.200000,0.194182,0.812308,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,28,4.329369,0.152729,0.023271,0.027760,0.211523,-0.038545,-0.056286,-0.334195,0.999925,-0.009811,0.001752,0.007174,0.005028,-0.005009,0.000065,0.279118,-0.002456,0.001172,-0.000107,1.739499,1.758829,0.200000,0.191313,0.831258,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,29,4.482097,0.152196,0.017979,0.020055,0.166613,-0.030955,-0.044811,-0.253902,0.999929,-0.009438,0.001379,0.007182,0.004653,-0.004830,0.000056,0.274420,-0.001340,0.000687,-0.000100,1.768499,1.887232,0.200000,0.188446,0.850199,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,30,4.634294,0.149766,0.013765,0.013995,0.132046,-0.024598,-0.035005,-0.200339,0.999932,-0.009089,0.001018,0.007188,0.004449,-0.004726,0.000047,0.271712,-0.000774,0.001248,-0.000094,1.796962,2.018065,0.200000,0.185589,0.869074,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,31,4.784059,0.142460,0.010481,0.009389,0.104866,-0.019433,-0.026666,-0.162628,0.999936,-0.008758,0.000674,0.007194,0.004333,-0.004539,0.000039,0.270291,-0.000477,0.002322,-0.000088,1.824547,2.149614,0.200000,0.182778,0.887647,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,32,4.926520,0.134383,0.008006,0.006091,0.083720,-0.015460,-0.019785,-0.134240,0.999938,-0.008449,0.000365,0.007199,0.004265,-0.004208,0.000032,0.269220,-0.000446,0.002622,-0.000040,1.850395,2.277326,0.200000,0.180103,0.905315,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,33,5.060902,0.127433,0.006136,0.003817,0.067122,-0.012486,-0.014189,-0.112774,0.999941,-0.008163,0.000096,0.007204,0.004206,-0.003856,0.000029,0.267463,0.000609,0.007024,-0.000036,1.874428,2.400105,0.200000,0.177580,0.921980,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,34,5.188335,0.133349,0.004691,0.002300,0.053521,-0.010282,-0.009728,-0.100697,0.999943,-0.007891,-0.000119,0.007207,0.004283,-0.002960,0.000026,0.266354,0.002435,0.009353,-0.000039,1.896905,2.518602,0.200000,0.175188,0.937784,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,35,5.321684,0.139398,0.003446,0.001267,0.040571,-0.008460,-0.005896,-0.093526,0.999945,-0.007593,-0.000273,0.007210,0.004608,-0.001713,0.000023,0.266977,0.004898,0.009221,-0.000042,1.920100,2.644758,0.200000,0.172685,0.954321,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,36,5.461083,0.140501,0.002380,0.000677,0.028281,-0.006864,-0.002724,-0.082799,0.999948,-0.007248,-0.000345,0.007212,0.005291,-0.000428,0.000020,0.267951,0.006876,0.007276,-0.000043,1.943989,2.778994,0.200000,0.170068,0.971609,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,37,5.601583,0.139801,0.001523,0.000465,0.017764,-0.005335,-0.000494,-0.066905,0.999951,-0.006842,-0.000336,0.007214,0.006257,0.000594,0.000016,0.268686,0.005974,0.003270,-0.000041,1.967699,2.916729,0.200000,0.167430,0.989034,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,38,5.741385,0.135979,0.000889,0.000485,0.009783,-0.003702,0.000565,-0.047269,0.999954,-0.006376,-0.000276,0.007214,0.007092,0.001052,0.000013,0.267489,-0.000402,-0.001348,-0.000037,1.990922,3.056210,0.200000,0.164806,1.006371,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,39,5.877364,0.121476,0.000505,0.000553,0.004245,-0.001916,0.000228,-0.034180,0.999957,-0.005896,-0.000207,0.007215,0.007037,0.000868,0.000010,0.272418,-0.012169,-0.003839,-0.000032,2.013159,3.194202,0.200000,0.162253,1.023235,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,40,5.998840,0.070000,0.000376,0.000524,0.002151,-0.000186,-0.000873,-0.000301,0.999959,-0.005514,-0.000165,0.007215,0.005559,0.000402,0.000008,0.000000,0.000000,0.000000,0.000000,2.032730,3.319415,0.200000,0.159973,1.038300,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
6,178.092467,67,absolute_shifted,0,0.000000,0.155872,0.670554,0.917252,1.324775,-0.297965,-0.443435,-0.196705,0.999843,-0.016060,0.003582,0.006583,0.010176,-0.005215,0.000885,0.265674,-0.016159,-0.000795,-0.001071,0.877254,-0.480033,0.200000,0.193404,0.351480,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,1,0.155872,0.155642,0.625494,0.850510,1.294414,-0.280407,-0.413281,-0.192853,0.999855,-0.015363,0.003176,0.006652,0.007658,-0.005338,0.000790,0.265073,0.006488,-0.007857,-0.000944,0.906815,-0.423840,0.200000,0.185894,0.369532,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,2,0.311515,0.155436,0.583131,0.788393,1.264432,-0.264185,-0.385258,-0.192399,0.999865,-0.014724,0.002719,0.006716,0.008668,-0.006560,0.000706,0.264794,0.011814,-0.006388,-0.000835,0.935164,-0.364923,0.200000,0.178395,0.387556,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,3,0.466951,0.155254,0.543229,0.730547,1.234441,-0.249512,-0.359428,-0.193486,0.999877,-0.013975,0.002176,0.006774,0.010505,-0.007552,0.000633,0.264698,0.010193,-0.003154,-0.000743,0.962312,-0.303283,0.200000,0.170907,0.405557,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,4,0.622205,0.155106,0.505517,0.676587,1.204279,-0.236590,-0.336141,-0.195046,0.999890,-0.013094,0.001578,0.006827,0.012088,-0.008041,0.000567,0.263434,0.005501,0.000273,-0.000664,0.988265,-0.238923,0.200000,0.163427,0.423536,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,5,0.777311,0.155022,0.469702,0.626057,1.173348,-0.225536,-0.315908,-0.203785,0.999902,-0.012119,0.000963,0.006875,0.012942,-0.007998,0.000509,0.260652,-0.000514,0.003599,-0.000594,1.013034,-0.171837,0.200000,0.155954,0.441499,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,6,0.932332,0.154984,0.435476,0.578427,1.139847,-0.216321,-0.299079,-0.228406,0.999914,-0.011115,0.000372,0.006919,0.012863,-0.007439,0.000456,0.263203,-0.009986,0.009297,-0.000532,1.036631,-0.102004,0.200000,0.148485,0.459451,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,7,1.087317,0.154904,0.402556,0.533211,1.103679,-0.208757,-0.284892,-0.238318,0.999924,-0.010175,-0.000142,0.006958,0.011315,-0.005998,0.000409,0.264746,-0.019607,0.015180,-0.000478,1.059065,-0.029405,0.200000,0.141018,0.477400,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,8,1.242220,0.154799,0.370714,0.490020,1.066684,-0.202537,-0.273147,-0.239321,0.999931,-0.009414,-0.000510,0.006992,0.008278,-0.003646,0.000367,0.264920,-0.025826,0.018658,-0.000429,1.080332,0.045935,0.200000,0.133555,0.495339,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,9,1.397019,0.154681,0.339787,0.448517,1.029640,-0.197131,-0.263311,-0.239288,0.999935,-0.008927,-0.000676,0.007021,0.004281,-0.000758,0.000330,0.264934,-0.027609,0.019089,-0.000387,1.100429,0.124000,0.200000,0.126098,0.513265,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,10,1.551700,0.154554,0.309697,0.408478,0.992636,-0.191891,-0.254479,-0.239161,0.999937,-0.008761,-0.000619,0.007044,0.000010,0.002195,0.000295,0.264930,-0.025118,0.016648,-0.000352,1.119357,0.204778,0.200000,0.118645,0.531179,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,11,1.706254,0.154420,0.280473,0.369822,0.955682,-0.186155,-0.245664,-0.239051,0.999935,-0.008912,-0.000351,0.007064,-0.003872,0.004768,0.000265,0.264918,-0.018995,0.011776,-0.000319,1.137119,0.288257,0.200000,0.111199,0.549077,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,12,1.860674,0.154274,0.252235,0.332619,0.918770,-0.179350,-0.235974,-0.239025,0.999931,-0.009327,0.000084,0.007079,-0.006806,0.006587,0.000237,0.264904,-0.009830,0.004865,-0.000289,1.153716,0.374426,0.200000,0.103759,0.566960,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,13,2.014949,0.154118,0.225184,0.297058,0.881888,-0.171076,-0.224738,-0.239113,0.999926,-0.009915,0.000617,0.007091,-0.008322,0.007337,0.000211,0.265009,0.001136,-0.003254,-0.000261,1.169150,0.463272,0.200000,0.096327,0.584826,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,14,2.169066,0.153997,0.199560,0.263409,0.845073,-0.161174,-0.211605,-0.238639,0.999918,-0.010553,0.001159,0.007102,-0.008147,0.006835,0.000188,0.264825,0.012049,-0.011147,-0.000234,1.183423,0.554779,0.200000,0.088902,0.602674,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,15,2.323063,0.153846,0.175601,0.231952,0.808276,-0.149764,-0.196651,-0.239259,0.999912,-0.011112,0.001615,0.007111,-0.006292,0.005119,0.000168,0.259639,0.020416,-0.017006,-0.000210,1.196543,0.648962,0.200000,0.081482,0.620508,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,16,2.476909,0.153193,0.153506,0.202891,0.769145,-0.137332,-0.180954,-0.269453,0.999907,-0.011477,0.001906,0.007121,-0.003151,0.002502,0.000150,0.252944,0.023639,-0.018851,-0.000186,1.208508,0.745795,0.200000,0.074070,0.638325,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,17,2.630102,0.154522,0.133444,0.176351,0.722654,-0.124549,-0.165499,-0.337515,0.999906,-0.011581,0.001986,0.007131,0.000470,-0.000386,0.000133,0.263030,0.020914,-0.016152,-0.000167,1.219290,0.844941,0.200000,0.066690,0.656065,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,18,2.784623,0.154524,0.115210,0.152084,0.669655,-0.111513,-0.148671,-0.348459,0.999908,-0.011419,0.001862,0.007142,0.003702,-0.002881,0.000119,0.264779,0.014042,-0.010345,-0.000150,1.229020,0.947700,0.200000,0.059245,0.673960,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,19,2.939148,0.154428,0.098951,0.130379,0.615738,-0.099066,-0.132446,-0.349374,0.999912,-0.011047,0.001580,0.007153,0.005872,-0.004480,0.000105,0.264947,0.005939,-0.003855,-0.000136,1.237599,1.053226,0.200000,0.051800,0.691855,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,20,3.093575,0.154282,0.084551,0.111095,0.561791,-0.087615,-0.117548,-0.349293,0.999918,-0.010555,0.001215,0.007164,0.006789,-0.005075,0.000094,0.265014,-0.001379,0.001608,-0.000120,1.245024,1.161448,0.200000,0.044360,0.709739,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,21,3.247858,0.154024,0.071844,0.094008,0.507939,-0.077304,-0.104216,-0.348792,0.999924,-0.010037,0.000836,0.007174,0.006576,-0.004827,0.000083,0.265098,-0.006151,0.004895,-0.000109,1.251295,1.272326,0.200000,0.036927,0.727606,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,22,3.401882,0.153722,0.060659,0.078884,0.454294,-0.068094,-0.092416,-0.347785,0.999928,-0.009565,0.000497,0.007183,0.005629,-0.004073,0.000074,0.265240,-0.008480,0.006267,-0.000098,1.256411,1.385769,0.200000,0.029507,0.745443,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,23,3.555604,0.153205,0.050838,0.065498,0.400973,-0.059820,-0.081930,-0.345946,0.999932,-0.009180,0.000224,0.007191,0.004325,-0.003110,0.000065,0.265334,-0.008038,0.005660,-0.000087,1.260378,1.501729,0.200000,0.022101,0.763245,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,24,3.708809,0.153020,0.042259,0.053681,0.348155,-0.052282,-0.072483,-0.343560,0.999935,-0.008895,0.000021,0.007197,0.003094,-0.002242,0.000057,0.264841,-0.006075,0.003630,-0.000080,1.263198,1.620021,0.200000,0.014719,0.780988,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,25,3.861830,0.152861,0.034800,0.043259,0.295552,-0.045270,-0.063827,-0.343958,0.999936,-0.008692,-0.000128,0.007203,0.002164,-0.001687,0.000050,0.265075,-0.002494,0.000169,-0.000072,1.264886,1.740884,0.200000,0.007347,0.798708,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,26,4.014691,0.152295,0.028390,0.034131,0.243046,-0.038666,-0.055680,-0.343018,0.999938,-0.008541,-0.000255,0.007208,0.001783,-0.001661,0.000044,0.277507,0.000907,-0.003034,-0.000064,1.265447,1.864328,0.200000,-0.000018,0.816411,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,27,4.166986,0.148806,0.022974,0.026333,0.196217,-0.032532,-0.046808,-0.271966,0.999939,-0.008399,-0.000398,0.007212,0.001921,-0.002123,0.000039,0.275977,0.002728,-0.004721,-0.000056,1.264885,1.990007,0.200000,-0.007355,0.834048,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,28,4.315792,0.145157,0.018550,0.019974,0.160285,-0.027019,-0.038739,-0.210961,0.999940,-0.008239,-0.000580,0.007216,0.002327,-0.002826,0.000034,0.272052,0.002630,-0.004643,-0.000044,1.263257,2.115400,0.200000,-0.014524,0.851281,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,29,4.460949,0.142098,0.014985,0.014866,0.132451,-0.022218,-0.031726,-0.172544,0.999941,-0.008055,-0.000809,0.007221,0.002709,-0.003500,0.000030,0.269359,0.001411,-0.002628,-0.000038,1.260641,2.240189,0.200000,-0.021517,0.868091,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
6,178.092467,67,absolute_shifted,30,4.603047,0.143175,0.012122,0.010797,0.109598,-0.018190,-0.025648,-0.149102,0.999942,-0.007853,-0.001069,0.007225,0.002909,-0.003873,0.000027,0.267935,-0.000119,0.000045,-0.000034,1.257097,2.364713,0.200000,-0.028364,0.884547,0.000000,-0.048178,0.115807,0.000000,0.826667,0.000000,0.000000,0.562691,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
